pitch_type,swings,avg_dev_bat_speed,std_dev_bat_speed,avg_dev_attack_angle,avg_dev_swing_length,se_bat_speed
CU,15431,2.858,7.825,7.656,0.262,0.063
ST,20239,2.857,7.583,7.641,0.268,0.053
SL,47309,2.713,7.27,7.966,0.283,0.033
FS,7418,2.308,6.127,7.46,0.245,0.071
FC,22286,2.242,6.11,7.775,0.297,0.041
CH,33441,2.141,5.767,7.308,0.235,0.032
FF,107521,2.089,5.566,6.735,0.261,0.017
SI,46085,2.076,5.802,7.414,0.259,0.027
